iter	Passed	Remaining
0	2	130
1	4	119
2	7	111
3	9	108
4	11	104
5	13	101
6	16	98
7	18	95
8	20	92
9	22	90
10	24	87
11	26	85
12	29	82
13	31	79
14	33	77
15	35	74
16	37	72
17	39	70
18	41	67
19	43	65
20	45	63
21	48	61
22	50	59
23	52	56
24	54	54
25	56	52
26	58	50
27	60	47
28	63	45
29	65	43
30	67	41
31	69	38
32	71	36
33	73	34
34	75	32
35	77	30
36	79	28
37	81	25
38	84	23
39	86	21
40	88	19
41	90	17
42	92	15
43	94	12
44	97	10
45	99	8
46	101	6
47	103	4
48	105	2
49	107	0
